ID,Name,Price ($),Rating,Number of Ratings,Product Info
1415,"ASUS VivoBook Pro 15 OLED Ultra Slim Laptop, 15.6"" FHD OLED Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050, 16GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, M3500QC-DS71","1,288.88",rated 4.5 out of 5,2,Type: Content Creation / Home / PersonalResolution: 1920 x 1080Weight: 3.64 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Laptop GPUModel #: M3500QC-DS71Return Policy: View Return Policy
1416,"HP 15.6"" FHD Laptop, Intel 11th Gen Core i5-1135G7 (Up to 4.2GHz,4 Core), 16GB DDR4, 256GB PCIe SSD, Intel Iris Xe Graphics, WiFi 5, Bluetooth, Windows 11 with JAWFOAL Accessories",607.79,,,"Color: SilverOperating System: Windows 11CPU: IntelScreen: 15.6""Model #: 15-dy2193dx-2Return Policy: View Return Policy"
1417,Laptop 15.6 inch 13mm 8GB RAM 128GB SSD ROM Notebook Computer intel 8th Processor 1920*1080,379.99,,,Color: SilverCPU: J4105Storage: 128 GBGraphics Card: UHD600Model #: Laptop-001-J4105&8GB-AItem #: 9SIA4REJ0X8568Return Policy: View Return Policy
1418,"HP 17 Business Laptop Computer 17.3"" FHD IPS Anti-glare Display 12th Generation Intel 10-Core i7-1255U Processor 16GB DDR4 256GB SSD Intel Iris Xe Graphics USB-C HDMI Win11 Black",739.00,,,Type: Work / BusinessResolution: 1920 x 1080Bluetooth: YesWebcam: YesModel #: HPLaptop-0707-001Return Policy: View Return Policy
1419,"ASUS VivoBook Pro 15 Laptop, 15.6 FHD Display, Intel Core  i7-12650H CPU, NVIDIA GeForce RTX 3050 GPU, 16GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, K6502ZC-DB74","1,259.99",,,Type: Everyday ValueModel #: K6502ZC-DB74Item #: 1TS-001A-07YY2Return Policy: Standard Return Policy
1420,"HP 17 Business Laptop, 17.3"" FHD Display, AMD Ryzen 5 5500U Upto 4.0GHz, 8GB RAM, 512GB NVMe SSD, Vega 6, HDMI, Wi-Fi, Bluetooth, Windows 11 Home/Lone Star Mouse Pad",674.79,,,Type: Everyday ValueResolution: 1920 x 1080Display Type: Full HDColor: SilverModel #: CP0070DXB85Return Policy: View Return Policy
1421,"Microsoft Surface Laptop 5 - 13.5"" Touchscreen - Intel Core i5-1235U - 8GB RAM - 256GB SSD - Windows 11 Home - Intel Evo Platform - QZI-00001 - Platinum",$999.99,,,Type: Content Creation / Home / PersonalResolution: 2256 x 1504Weight: 2.80 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: QZI-00001Item #: N82E16834736688Return Policy: Standard Return Policy
1422,"Refurbished Dell Latitude 5490 14"" Laptop, Intel Core i5 8350U 1.7Ghz, 8GB DDR4, 256GB NVMe PCIe M.2 SSD, USB Type-C, HDMI, Webcam, Windows 11 Pro (Grade B)",195.00,,,Type: MainstreamResolution: 1366 x 768Graphics Card: Intel UHD Graphics 620LCD Features: LED backlightModel #: DPC-18213Return Policy: View Return Policy
1423,"Refurbished Dell Latitude 7490 14"" Laptop, Intel Core i7 8650U 1.9Ghz, 32GB DDR4, 256GB M.2 SSD, FHD 1080p, Thunderbolt 3, HDMI, Webcam, Windows 11 Pro",265.00,,,Type: MainstreamResolution: 1920 x 1080WLAN: 802.11ac Wireless LANBluetooth: Bluetooth 4.2Model #: DPC-16246aReturn Policy: View Return Policy
1424,"ASUS Vivobook 17X Business Laptop 17.3"" FHD IPS Display (AMD Ryzen 7 5800H 8-Core 3.20GHz, AMD Radeon, 40GB RAM, 1TB PCIe SSD, Fingerprint, WiFi 6, BT 5.2, Webcam, Win 11 Pro)","$1,259.99",,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: WIFI 6 MT7921Model #: ME-151150227039Item #: 9SIA7ABJU90566Return Policy: View Return Policy
1425,"Dell Inspiron 3520 15.6"" Full HD LED Laptop,12th Gen Intel Core i7-1255U 8-Core Processor,16GB DDR4 RAM,512GB SSD, Intel Iris Xe Graphics,Wifi-AX,Bluetooth,HDMI, Windows 11 Pro",775.00,,,Type: MainstreamResolution: 1920 x 1080Weight: 4Graphics Card: Intel Iris Xe GraphicsModel #: DELL3520i716512SDHNTNWReturn Policy: View Return Policy
1426,"HP 17z 17.3"" Touch HD+ IPS Display Laptop (AMD Ryzen 5 5625U 6-Core, AMD Radeon, 16GB RAM, 128GB PCIe SSD + 1TB  HDD, Backlit KYB, FP, WiFi 6, BT 5.2, HD Webcam, Win 11 Home)",679.99,,,Type: Work / BusinessResolution: 1600 x 900Memory Speed: DDR4WLAN: 802.11ax Wireless LANModel #: ME-13992325370Return Policy: View Return Policy
1427,"Lenovo ThinkPad L13 Gen 3 AMD Laptop, 13.3"" IPS Touch  LED Backlight, Ryzen 7 PRO 5875U, AMD Radeon, 16GB, 1TB, Win 11 Pro, One YR Onsite Warranty",927.60,,,Part Number: 21B90016USColor: GrayNumber of Cores: Single-core ProcessorResolution: 1920 x 1200Model #: 21B90016USItem #: 9SIAHRCJ1P0241Return Policy: View Return Policy
1428,"Open Box MSI GF Series Thin GF63 12VE-068US 15.6"" 144 Hz IPS Intel Core i5 12th Gen 12450H (2.00GHz) NVIDIA GeForce RTX 4050 Laptop GPU 16GB Memory 512 GB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,099.00",,,Resolution: 1920 x 1080Weight: 4.10 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Thin GF63 12VE-068USItem #: N82E16834156429RReturn Policy: Standard Return Policy
1429,"Dell Inspiron 3525 15.6"" Full HD 1920 x 1080 Laptop, AMD Ryzen 7 5825U Processor,16GB DDR4,2TB SSD, AMD Radeon Graphics, Wifi-AC, Bluetooth, HDMI, Windows 11 Pro",799.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 4Graphics Card: AMD Radeon GraphicsModel #: INSP3525RYZ7162TBSDReturn Policy: View Return Policy
1430,"Refurbished HP EliteBook 840 G8 Laptop 14"" FHD LCD Intel i5-1145G7 16GB 256GB WIFI/BT Warranty",549.99,,,Type: Everyday ValueModel #: 657W0U8R - 65U29U8RItem #: 9SIACNFJY16081Return Policy: View Return Policy
1431,"New HP 15.6"" FHD IPS Laptop | Intel® Celeron® N4020 Processor| 16GB RAM | 128GB SSD | Intel UHD Graphics 600 | Windows 10 Home in S mode | Black | Bundle with Mouse Pad",479.00,,,Graphics Card: Intel UHD Graphics 600Color: BlackOperating System: Windows 10 in S modeCPU: Intel® Celeron® N4020Model #: HP-N16/128/padReturn Policy: View Return Policy
1432,"Microsoft Surface Laptop 5 - 15"" Touchscreen - Intel Core i7-1255U - 16GB RAM - 512GB SSD - Windows 11 Home - Intel Evo Platform - RIP-00001 - Platinum","1,799.99",,,Type: Content Creation / Home / PersonalResolution: 2496 x 1664Weight: 3.44 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: RIP-00001Item #: N82E16834736699Return Policy: Standard Return Policy
1433,"Lenovo ThinkPad Z16 AMD Laptop, 16.0"" IPS, Ryzen 7 PRO 6850H, AMD Radeon, 16GB, 1TB, Win 11 Pro, One YR Onsite Warranty","$1,329.99",,,Part Number: 21D4000GUSColor: BlackNumber of Cores: Single-core ProcessorResolution: 1920 x 1200Model #: 21D4000GUSItem #: 9SIAHRCJ1W1718Return Policy: View Return Policy
1434,"ASUS Vivobook 17X Business Laptop 17.3"" FHD IPS Display (AMD Ryzen 7 5800H 8-Core 3.20GHz, AMD Radeon, 16GB RAM, 512GB PCIe SSD, Fingerprint, WiFi 6, BT 5.2, Webcam, Win 11 Home)",809.99,,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: WIFI 6 MT7921Model #: ME-15115028592Item #: 9SIA7ABJU90577Return Policy: View Return Policy
1435,"Lenovo ThinkPad P16s Gen 1 Home & Business Laptop (AMD Ryzen 7 PRO 6850U 8-Core, 16.0"" 60Hz Wide UXGA (1920x1200), AMD Radeon PRO, 32GB LPDDR5 6400MHz RAM, 512GB PCIe SSD, Backlit KB, Win 11 Pro)","1,009.99",,,Type: Work / BusinessResolution: 1920x1200Memory Speed: LPDDR5WLAN: 802.11ax Wireless LANModel #: ME-141766226439Return Policy: View Return Policy
1436,"ASUS ROG Zephyrus G14 GA401Q Gaming & Entertainment Laptop (AMD Ryzen 7 5800HS 8-Core, 14.0"" 144Hz Full HD (1920x1080), GeForce RTX 3060, 24GB RAM, 1TB PCIe SSD, Backlit KB, Wifi, Win 11 Home)","1,199.99",,,Resolution: 1920 x 1080Color: WhiteNumber of Cores: 8-core ProcessorTurbo Frequency: 4.4 GHzModel #: ME-13186226778Return Policy: View Return Policy
1437,"Refurbished Dell Latitude 5590 15.6"" Touchscreen Laptop, Intel Quad Core i7 8650U 1.9Ghz, 32GB DDR4, 1TB NVMe SSD, HDMI, USB Type C, Webcam, Windows 11 Pro (Grade B)",559.99,,,Type: MainstreamResolution: 1920 x 1080WLAN: 802.11ac Wireless LANBluetooth: YesModel #: DPC-19888Item #: 9SIADUMJSX3569Return Policy: View Return Policy
1438,"13th Gen Intel Core i7-1355U 10-Core Processor,32GB DDR4 RAM,2TB SSD,Dell Inspiron 3530 15.6"" Full HD LED TouchScreen Laptop, Intel Iris Xe Graphics,Wifi-AX,Bluetooth,Windows 11 Pro","1,149.00",,,Type: MainstreamResolution: 1920 x 1080Weight: 4Graphics Card: Intel Iris Xe GraphicsModel #: DELL3530Ti7322TBSD11ZItem #: 9SIAE4NJWM5659Return Policy: View Return Policy
1439,New ASUS TUF 15.6 FHD Laptop | Intel Core i7-10870H Processor | 16GB RAM | 512GB SSD+ 2TB HDD | NVIDIA GeForce GTX 1660Ti | RGB Backlit Keyboard | Windows 10 Home,999.99,rated 4.5 out of 5,2,Type: GamingGraphics Card: NVIDIA GeForce GTX 1660TiColor: GreyOperating System: Windows 10 HomeModel #: ASUS/16/512/2Item #: 9SIAEYJHAH2264Return Policy: View Return Policy
1440,"HP - Victus 15.6"" Gaming Laptop - Intel Core i5-12450H - 8GB Memory - NVIDIA GeForce GTX 1650 - 512GB SSD - Mica Silver Notebook PC Computer 15-fa0031dx",669.00,,,Type: GamingModel #: 15-fa0031dxReturn Policy: View Return Policy
1441,"MSI Cyborg Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i7-12650H Processor, NVIDIA GeForce RTX 4060 Graphics, 32GB DDR5 RAM, 2TB SSD, Backlit Keyboard, Wi-Fi, Windows 11 Home, Black","1,639.99",,,Resolution: 1920 x 1080Weight: 4 - 4.9 lbs.Color: BlackOperating System: Windows 11 HomeModel #: Cyborg-i7-12650H-4060-32GB-2TB SSDReturn Policy: View Return Policy
1442,"Dell Inspiron 3510 Laptop, 15.6"" HD Display, Intel Celeron N4020 Upto 2.8GHz, 4GB RAM, 128GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home S (86XXD)",328.99,,,Type: MainstreamResolution: 1366 x 768Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD Graphics 600Model #: Ins3510CelN-4128nHReturn Policy: View Return Policy
1443,"HP Chromebook 11-inch Laptop - Up to 15 Hour Battery Life - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0021nr, 2020 model, Snow White)",178.99,,,Type: MainstreamModel #: B08H6YZY3YItem #: 9SIBM8TJXW3489Return Policy: View Return Policy
1444,"ASUS Vivobook Go 15 L510 Thin & Light Laptop Computer, 15.6 FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, Windows 11 Home in S Mode, 1 Year Microsoft 365, Star Black, L510MA-AS02",217.96,,,Type: MainstreamModel #: B09SVR5VD4Item #: 9SIBM8TJXW3466Return Policy: View Return Policy
1445,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
1446,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
1447,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
1448,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1449,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
1450,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1451,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
1452,"HP Laptop EliteBook 840 G8 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Pro (available through downgrade rights from Windows 11 Pro) 613P",799.99,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 2.92 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 613P7UT#ABLItem #: 9SIAADFJVP7214Return Policy: View Return Policy
1453,"Acer Nitro 5 15.6 FHD 144Hz IPS Gaming Laptop, Intel 8-Core i7-11800H (Beat Ryzen 7 5800H), 32GB RAM 1TB SSD, NVIDIA GeForce RTX 3050 Ti 4GB GDDR6, Backlit KB, Windows 11 Home 1 TB 32GB","1,093.79",,,Type: GamingResolution: 1920 x 1080Weight: 4.85 lbsWLAN: 802.11ax Wireless LANModel #: 003687-32-1024-0Return Policy: View Return Policy
1454,"New HP Pavilion X360 2-1 14"" Full HD LED Touchscreen Laptop,12th Gen Intel Core i5-1235U,8GB DDR4,512GB SSD,Intel Iris Xe Graphics,Wifi-AX,BlueTooth,Finger Print Reader,Windows 11 Pro",615.00,,,Battery Life: Up to 8 HoursGraphics Card: Intel Iris Xe GraphicsWeight: 3.4Color: SilverModel #: HPX36012i58512SDReturn Policy: View Return Policy
1455,"Refurbished Lenovo B590 Laptop - Core i3 2348m @ 2.2 GHZ/4GBS DDR3 Memory/250GB Hard Drive/Webcam/Full Keyboard/15.6"" Screen/ Windows 10 Pro!",114.99,,,Model #: B590-250Item #: 9SIB9ADJRE2875Return Policy: View Return Policy
1456,"Refurbished DELL Grade A Latitude E7450 14.0"" Ultrabook Laptop - Intel Core i5-5200U (upto 2.70GHz), 8GB Memory, 256GB SSD, WebCam, 802.11ac + BT 4.0, Windows 10 Pro 64-Bit",179.99,rated 5 out of 5,1,Type: MainstreamResolution: 1366 x 768Weight: 3.90 lbs.Graphics Card: Intel HD Graphics 5500Model #: DELL E7450 I5 8GB 256GB SSDReturn Policy: View Return Policy
1457,"Refurbished Dell Latitude E7470 Laptop, 14.0"" FHD (1920x1080) Non-Touch, Intel Core i5-6300U @2.4GHz, 8GB RAM, 256GB SSD, Webcam, Backlit Keyboard, Windows 10 Pro 64bit",259.99,,,Type: WorkstationResolution: 1920 x 1080Weight: 3.31WLAN: YesModel #: 7470-i5-8-256Return Policy: View Return Policy
1458,"HP Business Laptop, 14"" HD Display, Intel Core i5-1135G7 Processor, Windows 11 Pro, 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, HDMI, Type-C, SD media card reader, Long Battery Life, PC Mall USB Card",821.00,,,Type: MainstreamModel #: -0BT15KTQDItem #: 9SIAKVHJM37540Return Policy: View Return Policy
1459,"MSI Laptop Intel Core i3 12th Gen 1215U (1.20GHz) 8GB Memory 512 GB NVMe SSD Intel UHD Graphics 14.0"" Windows 11 Home 64-bit Modern 14 C12M-495US",499.99,rated 4.2 out of 5,44,Type: Work / BusinessResolution: 1920 x 1080Weight: 2.62 lbs.Graphics Card: Intel UHD GraphicsModel #: Modern 14 C12M-495USItem #: N82E16834156481Return Policy: Standard Return Policy
1460,"Refurbished HP ProBook 640 G3 Laptop, 14"" LCD, Intel Core i3-7100U 2.4GHZ, 8GB DDR4 Ram, 500GB Hard Drive, Windows 10 Pro, Grade B",105.00,rated 3 out of 5,3,Type: Everyday ValueResolution: 1366 x 768Weight: 8Chipset: IntelModel #: HP640G3NWC-GBItem #: 9SIA6A3HZ49152Return Policy: View Return Policy
1461,Refurbished Lenovo B590 Laptop - Intel Core i3 2348m @ 2.2 GHZ - 8GB RAM - 256GB SSD - Webcam - Windows 10 Pro,119.00,,,Type: Everyday ValueModel #: B590-i3-256-8Item #: 9SIB9ADJS60890Return Policy: View Return Policy
1462,"Refurbished Dell Latitude 7480 Business Slim Laptop 14"" FHD Anti-Glare 1920 x 1080 Intel Core i7 6600U 2.60GHz 16GB RAM 512GB SSD  Intel Video Camera Backlit Keyboard Bluetooth WiFi Windows 10 Professional 64-bit",384.99,,,Type: Work / BusinessColor: Black TexturedModel #: 7480_16_512Return Policy: View Return Policy
1463,"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6"" FHD Display, Intel Core i7-1165G7 CPU, 16 GB DDR4 RAM, 512 GB PCIe SSD, Fingerprint Reader, Wi-Fi 6, Windows 10 Home, Indie Black, S533EA-DH74",999.88,rated 4.6 out of 5,35,Type: MainstreamResolution: 1920 x 1080Weight: 3.97 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: S533EA-DH74Item #: 9SIBKMGJYG8100Return Policy: View Return Policy
1464,"Refurbished Panasonic Toughbook CF-54 MK2, Semi-Rugged Laptop, A Grade, 14"" HD, Intel Core i7-6600U 2.60GHz, 16GB, 512GB SSD, Serial Port, Backlit Keyboard, Windows 10 Pro 64-bit, 90-Day WTY","1,359.99",,,Type: Work / BusinessColor: Black / SilverModel #: 54276-16-512-XSBItem #: 9SIAHKVJHC9382Return Policy: View Return Policy
1465,"New ASUS TUF F17 Gaming Laptop 17.3"" Full HD 144Hz IPS NVIDIA GeForce RTX 3050 Ti 4GB Intel i5-11260H 32GB DDR4 RAM 1TB SSD RGB Backlit Keyboard Windows 10 Pro","1,219.00",,,Color: BlackModel #: B2C_101282_32_1SDReturn Policy: View Return Policy
1466,"ASUS TUF 17 Gaming Laptop, 17.3"" 144Hz IPS-Level FHD Display, 32GB DDR4  1TB PCIe SSD, Backlit Keyboard with numeric keypad, Windows 10, Intel Core i5-11260H, NVIDIA GeForce RTX 3050, Win10","1,369.00",,,Resolution: 1920 x 1080Color: BlackCPU: i5-11260HGraphics Card: NVIDIA GeForce RTX 3050Model #: TUF 17-03RTiJF300Return Policy: View Return Policy
1467,"HP Victus 15 Gaming laptop, 12th Gen Core i5-12450H 8-Cores Processor, NVIDIA GeForce GTX 1650 4GB GDDR5 Graphics, 32GB DDR4  1TB PCIe SSD, 15.6-Inch 144Hz FHD Display, Backlit KB, Windows 10",989.00,,,Type: GamingResolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: NVIDIA GeForce GTX 1650Model #: Victus15i51650ga-001Return Policy: View Return Policy
1468,"HP 17"" Touchscreen Laptop HD+ AMD Ryzen 3 5300U 8GB RAM 256GB SSD AMD Radeon Graphics Pale Gold - AMD Ryzen 3 5300U CPU - 17.3"" HD+ Touch Display - 8 GB DDR4 - AMD Radeon Graphics - 256 GB P",$449.99,,,Resolution: 1600 x 900Touchscreen: YesGraphic Type: Integrated CardBluetooth: YesModel #: 729U6UA#ABAItem #: 9SIA24GJZ39370Return Policy: View Return Policy
1469,"Refurbished Dell Latitude 5490 14"" Laptop, Intel Core i5 8350U 1.7Ghz, 16GB DDR4, 256GB NVMe PCIe M.2 SSD, USB Type-C, HDMI, Webcam, Windows 11 Pro (Grade BLCD)",209.99,,,Type: MainstreamResolution: 1366 x 768Graphics Card: Intel UHD Graphics 620LCD Features: LED backlightModel #: DPC-20016Item #: 9SIADUMJTB4195Return Policy: View Return Policy
1470,"Refurbished HP EliteBook 850 G5 15.6"" Laptop, Intel i7 8650U 1.9GHz, 16GB DDR4 RAM, 256GB NVMe M.2 SSD, 1080p Full HD, USB C Thunderbolt 3, Webcam, Windows 11 Pro (Grade BLCD)",399.99,,,Type: MainstreamResolution: 1920 x 1080Graphics Card: Intel UHD Graphics 620LCD Features: LED backlightModel #: DPC-20222Item #: 9SIADUMJTU7868Return Policy: View Return Policy
1471,"Refurbished Dell Precision 7000 7770 Workstation Laptop (2022) | 17.3"" FHD | Core i9 - 1TB SSD - 64GB RAM | 16 Cores @ 5 GHz - 12th Gen CPU","3,339.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7770 LaptopWLAN: 802.11ac Wireless LANModel #: 196105891565Item #: 9SIA77GJRX9290Return Policy: View Return Policy
1472,"MSI Katana 15 Gaming Laptop, 15.6"" FHD IPS 144Hz, 13th Gen Intel 10-Core i7-13620H, RTX 4070, 64GB DDR5, 2TB PCIe SSD, TB 4, USB-C, Wifi 6, Cooler Boost 5, RGB Backlit, SPS HDMI 2.1 Cable, Win 11","$1,954.99",,,Color: BlackVideo Memory: 8MBModel #: 850001899987Return Policy: View Return Policy
1473,"Refurbished Apple MacBook Air Laptop Intel Core i5-5250U 1.6GHz 8GB RAM 128GB SSD 13.3"" MacOS 10.11 El Captain Silver MMGF2LL/A 2015 Grade B",279.99,,,Cosmetic Condition: Grade BModel #: MMGF2LL/AItem #: 2SN-0001-00494Return Policy: Standard Return Policy
1474,"Lenovo ThinkPad T16 Gen 1 Business Laptop, 16"" FHD+ Display, Intel Core i7-1260P Processor, 40GB RAM, 1TB SSD, Fingerprint Reader, Backlit KB, HDMI, RJ-45, Wi-Fi 6, Windows 11 Pro, Black","$1,299.00",,,"Type: Work / BusinessResolution: 1920 x 1200Graphics Card: Intel Iris Xe GraphicsLCD Features: IPS, 170 degree viewing angle, Anti-glare, On-cell touch technologyModel #: 196801522268Return Policy: View Return Policy"
1475,"Refurbished Dell Latitude 3000 3320 Laptop (2021) | 13.3"" FHD | Core i5 - 256GB SSD - 16GB RAM | 4 Cores @ 4.4 GHz - 11th Gen CPU",793.80,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 3320 LaptopWLAN: 802.11ac Wireless LANModel #: 196105549541Return Policy: View Return Policy
1476,"Refurbished Dell Precision 5000 5560 Workstation Laptop (2021) | 15.6"" FHD+ | Core i9 - 2TB SSD - 64GB RAM - RTX A2000 | 8 Cores @ 5 GHz - 11th Gen CPU","2,190.00",,,Type: WorkstationResolution: 1920 x 1200Part Number: Precision 5560 LaptopWLAN: 802.11ac Wireless LANModel #: 196105072698Item #: 9SIAPGHJ171328Return Policy: View Return Policy
1477,"Corsair CN-9000003-NA Gaming Laptop AMD Ryzen 7 6800HS 3.20 GHz 16.0"" QHD+ 240 Hz IPS CHERRY MX Mechanical Keyswitches 2x USB4 Windows 11 Home 64-bit","$2,699.99",rated 3 out of 5,1,Resolution: 2560 x 1600Weight: 5.29 lbs.Operating System: Windows 11 Home 64-bitCPU: AMD Ryzen 7 6800HS 3.20 GHzModel #: CN-9000003-NAItem #: N82E16834571001Return Policy: Standard Return Policy
1478,"Refurbished 2020 Dell Precision 5550 Laptop 15.6"" - Intel Core i7 10th Gen - i7-10875H - Eight Core 5.1Ghz - 512GB SSD - 16GB RAM - Nvidia Quadro T2000 - 1920x1200 FHD+ - Windows 10 Pro",999.00,,,Type: WorkstationResolution: 1920 x 1200Part Number: Precision 5550 LaptopWLAN: 802.11ac Wireless LANModel #: 196105727253Return Policy: View Return Policy
1479,"Refurbished Dell Latitude 7280 Laptop Bundle, 2.8 GHz Intel Core i7 7th Gen, 8GB RAM, 256GB SSD, Windows 10 Pro, 12.5"" Screen, Deskmat and 16GB Flash Drive, Grade A",239.99,,,Type: Everyday ValueResolution: 1366 x 768Weight: 2 - 2.9 lbs.Part Number: 7280Model #: 698869668822Return Policy: View Return Policy
1480,"Refurbished Dell Latitude 5490 14"" Laptop, Intel Core i5 8350U 1.7Ghz, 32GB DDR4, 1TB NVMe PCIe M.2 SSD, USB Type-C, HDMI, Webcam, Windows 11 Pro (Grade B)",309.99,,,Type: MainstreamResolution: 1366 x 768Graphics Card: Intel UHD Graphics 620LCD Features: LED backlightModel #: DPC-18197Return Policy: View Return Policy
1481,"Open Box GIGABYTE AORUS 17X - 17.3"" QHD 2560x1440 240Hz Display - NVIDIA GeForce RTX 4090 Laptop GPU 16GB - Intel Core i9-13900HX - 32GB DDR5 RAM - 2TB SSD - Win11 Pro - Gaming Laptop (AORUS 17X AZF-B5US665SP)","$3,499.00",,,Resolution: 2560 x 1440Weight: 6.17 lbs.Color: BlackOperating System: Windows 11 Pro 64-bitModel #: AORUS 17X AZF-B5US665SPItem #: N82E16834233551RReturn Policy: Standard Return Policy
1482,"Refurbished Panasonic Toughbook CF-53 MK4, Semi Rugged Laptop, 14"" HD Touch, 4G LTE, GPS, Intel Core i5 4310M @ 2GHz, Backlit Keyboard, DVD, 16GB, 512GB SSD, Windows 10 Pro, 90-Day Warranty",929.00,,,Type: WorkstationResolution: 1366 x 768Weight: 5.6 lbsGraphics Card: Intel HD Graphics 4600Model #: CF-532YLCLCM-16-512Return Policy: View Return Policy
1483,"Lenovo IdeaPad 3i Laptop, 14"" FHD Screen, Intel i3-1115G4 Processor, 12GB RAM, 512GB SSD, Webcam, HDMI, Media Card Reader, Dolby Audio, Wi-Fi 6, Windows 11 Home, Platinum Grey",$409.00,,,Type: Home / PersonalResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD GraphicsModel #: 196800746894Return Policy: View Return Policy
1484,"HP 15.6""  IPS Display Customized Laptop | Intel Celeron N4020 |  Windows 10 | 16GB DDR4 RAM 256GB  SSD | FHD Nano-Edge Display | Upto 9 Hours Battery Life | Windows 10 | Black",459.00,,,Type: Everyday ValueResolution: 1920x1080Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD Graphics 620Model #: 003242-16-256-0-SItem #: 9SIAMRPJHJ7203Return Policy: View Return Policy
1485,"Refurbished Dell XPS 9320 Laptop (2022) | 13.4"" 4K Touch | Core i5 - 512GB SSD - 8GB RAM | 12 Cores @ 4.4 GHz - 12th Gen CPU",939.00,,,Type: WorkstationResolution: 3456 x 2160Part Number: XPS 9320 LaptopWLAN: 802.11ac Wireless LANModel #: 196105934989Return Policy: View Return Policy
1486,"Refurbished DELL Laptop Latitude E5470 Intel Core i7 6th Gen 6600U (2.60GHz) 16 GB Memory 512 GB SSD Intel HD Graphics 520 14.0"" Windows 10 Pro 64-bit (Grade A Refurbished)",238.00,rated 4.8 out of 5,10,Type: Work / BusinessGraphics Card: Intel HD Graphics 520WLAN: YesVideo Memory: Shared system memoryModel #: 22VFDELP03004Return Policy: View Return Policy
